01,1,43.7,0.78,4.2
01,2,55.9,0.66,4.2
01,3,50.1,0.12,2.1
01,4,50.3,0.13,3.6
01,5,43.7,0.85,3.1
01,6,45.3,0.83,4.3
01,7,58.6,0.96,3.1
01,8,59.6,0.31,2.5
01,9,57.5,0.98,3.8
01,10,50.9,0.69,3.6
01,11,47.1,0.76,4.2
01,12,51.4,0.97,2.5
01,13,40.4,0.17,4.2
01,14,51.2,0.43,3.4
01,15,57.9,0.55,3.8
01,16,41.4,0.62,4.2
01,17,59.2,0.85,2.6
01,18,41.1,0.43,2.4
01,19,50.5,0.36,4.7
01,20,41,0.17,3
01,21,59.1,0.15,4.9
01,22,55.4,0.89,4.6
01,23,47.8,0.53,5
01,24,51.1,0.31,5
01,25,49.4,0.68,4.7
01,26,40.8,0.76,4.6
01,27,53.2,0.9,3.6
01,28,53.7,0.24,2.3
01,29,46.4,0.4,3.4
01,30,40.8,0.1,2.8
01,31,54.8,0.32,2.3
02,1,44.3,0.46,2.6
02,2,53.6,0.73,2.8
02,3,48.6,0.29,4.8
02,4,52.1,0.76,4.9
02,5,49.4,0.46,4.9
02,6,51,0.5,4.1
02,7,47.5,0.64,2.1
02,8,57.7,0.21,2.7
02,9,59.5,0.76,4.5
02,10,43.4,0.6,3.6
02,11,48.5,0.61,4.2
02,12,40.8,0.33,4.5
02,13,43.3,0.12,4.8
02,14,58.1,0.58,2.7
02,15,42.9,0.74,2.7
02,16,43.5,0.49,5
02,17,59.5,0.13,2.7
02,18,57.9,0.14,4.2
02,19,58.2,0.96,2.6
02,20,41.2,0.95,4.3
02,21,45.9,0.62,3.2
02,22,59.8,0.79,4.5
02,23,50.6,0.33,2.1
02,24,53,0.95,3.5
02,25,45.1,0.96,4.8
02,26,58,0.1,4.2
02,27,55.4,0.98,3.4
02,28,48.9,0.42,4.5
03,1,54.6,0.35,7
03,2,66.1,0.3,7.5
03,3,54.8,0.11,7.5
03,4,56.3,0.11,7.5
03,5,66.5,0.24,6.3
03,6,67.1,0.41,7.9
03,7,63.5,0.18,5.8
03,8,63.7,0.41,5.5
03,9,62.3,0.39,7.6
03,10,52.9,0.25,6.2
03,11,54.7,0.4,6
03,12,50.4,0.02,6.5
03,13,61.2,0.16,7.4
03,14,53.6,0.25,7.2
03,15,51.8,0.48,7.9
03,16,60.6,0.12,7.6
03,17,52.6,0.25,7.2
03,18,56.8,0.14,7.7
03,19,61.9,0.36,7.9
03,20,56,0.5,5.3
03,21,62.9,0.27,5.5
03,22,57.6,0.04,5.9
03,23,53.4,0.04,5.2
03,24,67.5,0.49,7.7
03,25,50.8,0.29,6.3
03,26,55,0.17,5.1
03,27,64.8,0.33,7.8
03,28,63.8,0.47,7.6
03,29,68.9,0.12,6.5
03,30,53.4,0.38,5.9
03,31,69.1,0.34,7.6
04,1,55.2,0.27,5.4
04,2,68.6,0.26,7
04,3,65.6,0.18,7.7
04,4,53.5,0.37,6.5
04,5,61.5,0.41,5.2
04,6,50.7,0.22,7.7
04,7,57.4,0.03,6
04,8,51.9,0.2,7.3
04,9,68.8,0.25,7.9
04,10,59.1,0.38,5.4
04,11,54.6,0.39,5.1
04,12,61.6,0.18,5.7
04,13,57.2,0.1,5.7
04,14,69.5,0.4,7.7
04,15,62.7,0.08,6.3
04,16,66.7,0.34,5.9
04,17,61.2,0.25,5.8
04,18,68.3,0.1,7.2
04,19,59.5,0.08,5.6
04,20,70,0.26,6.4
04,21,56.4,0.49,7.8
04,22,53.8,0.17,5.8
04,23,54.9,0.24,6.2
04,24,65.7,0.43,6.6
04,25,53.3,0.17,7
04,26,63.8,0.28,7.1
04,27,56.4,0.5,5.4
04,28,68.7,0.23,7.6
04,29,54.7,0.35,6.2
04,30,58,0.01,6.2
05,1,69.6,0.09,7.8
05,2,65.8,0.05,7.4
05,3,56.9,0.02,6.2
05,4,60.8,0.03,5.7
05,5,50.8,0.01,5.4
05,6,62.1,0.01,5.2
05,7,63.9,0.08,6
05,8,64.1,0.18,7.1
05,9,63.7,0.13,5.1
05,10,61.6,0.13,7.3
05,11,60.8,0.11,6.2
05,12,63.3,0.13,6
05,13,63.1,0.16,7
05,14,62.1,0.04,5.7
05,15,51.5,0.1,5.7
05,16,68.7,0.11,5.3
05,17,58,0.18,6
05,18,54,0.17,6
05,19,69.3,0.08,7.6
05,20,55.3,0.18,6.2
05,21,63.7,0.17,5.5
05,22,51.8,0.15,5.4
05,23,67.6,0.05,6.8
05,24,50.7,0.03,7.9
05,25,67.3,0.13,6.9
05,26,65.2,0.01,7
05,27,64.1,0.01,5.1
05,28,61.6,0.03,7.8
05,29,69.9,0.06,6.6
05,30,57.9,0.14,7.4
05,31,61.4,0.03,5.8
06,1,82.8,0.09,9.5
06,2,82.9,0.05,9.8
06,3,67.5,0.11,9.8
06,4,77.1,0.03,9
06,5,65.5,0.07,8.7
06,6,82.3,0.15,9.1
06,7,76.7,0.1,8.2
06,8,81.1,0.07,9.8
06,9,82.7,0.14,9.8
06,10,75.8,0.15,9.3
06,11,80.6,0.09,8.5
06,12,71.5,0.11,8.5
06,13,77.5,0.09,8.7
06,14,76,0.13,9.5
06,15,70.9,0.01,9.5
06,16,75.3,0.19,8.7
06,17,67.7,0.19,8.2
06,18,81.5,0.18,8.2
06,19,68.2,0.11,9.7
06,20,71.5,0.01,8.2
06,21,84.6,0.11,8.3
06,22,81.4,0.07,9.5
06,23,79.1,0.03,8.1
06,24,84.4,0.01,8.2
06,25,66.8,0,9.1
06,26,67.1,0.1,8.8
06,27,74.7,0.1,9
06,28,74.1,0.12,9.4
06,29,77.2,0.14,8.7
06,30,66.8,0.17,8.8
07,1,84.4,0.1,9.1
07,2,81,0.16,9.6
07,3,66.2,0.16,8.7
07,4,84.7,0.1,8.2
07,5,76.1,0.13,9.7
07,6,84.8,0.04,8.3
07,7,74,0.05,9.9
07,8,70.4,0.15,8.1
07,9,68.7,0.08,9.6
07,10,78.8,0.12,9.4
07,11,81.1,0.03,8.2
07,12,79.9,0.1,9.9
07,13,76.2,0.13,9.4
07,14,75.7,0.08,8.8
07,15,75.5,0.06,8.6
07,16,80.1,0.15,8.8
07,17,81,0.05,8.3
07,18,83.1,0,9
07,19,81.3,0.12,8.1
07,20,73.4,0.18,9.2
07,21,65.5,0.06,9.4
07,22,81.1,0.17,8.5
07,23,79.9,0.13,9.1
07,24,72,0.02,8.9
07,25,67,0.15,8.1
07,26,66.1,0.07,8.5
07,27,72.2,0.15,9.1
07,28,81.1,0.1,9.1
07,29,73,0.06,9
07,30,70,0.1,9.8
07,31,71.1,0.03,9.5
08,1,73.7,0.18,9.4
08,2,79.2,0.05,8.3
08,3,75.3,0.19,9.6
08,4,67.1,0.04,9.2
08,5,79.3,0.04,9
08,6,74.2,0.16,8.9
08,7,77.6,0.08,9.2
08,8,71.9,0.06,8.9
08,9,66.2,0.17,8.8
08,10,81.4,0.13,9.4
08,11,84.3,0.12,9.1
08,12,69.8,0.02,8.2
08,13,66.4,0.16,9.8
08,14,76.1,0.12,8.4
08,15,68.2,0.16,9.2
08,16,75.9,0.06,10
